BUSINESS NAME, PHONE, WEB, EMAIL, STREET, SUBURB, STATE, POSTCODE, GPS LATITUDE, GPS LONGITUDE
Ezy Paint,0400 090 480,,,,,,,-37.0462232, 143.7374279
EVOLUTION Painting, Decorating &amp; Maintenance,0401 588 003,,,,,,,-37.7416639, 144.9628062
Excellent Painters,0424 158 057,,,,,,,-38.1165309, 145.3266127
Exotic Paint,0425 848 968,,,26 Hilton St,VIC,Hadfield,3046,-37.70274, 144.94773
Eye 4 Detail Painting,,,eye4detail@k4.net.au,,,,,-37.967365, 145.176483
EVOLUTION Painting, Decorating &amp; Maintenance,0401 588 003,,,,,,,-37.7416639, 144.9628062
Excellent Painters,0424 158 057,,,,,,,-38.1165309, 145.3266127
Exotic Paint,0425 848 968,,,26 Hilton St,VIC,Hadfield,3046,-37.70274, 144.94773
Eye 4 Detail Painting,,,eye4detail@k4.net.au,,,,,-37.967365, 145.176483
Evolution Painting Pty Ltd,(03) 9434 0256,,,,,,,-37.7267585, 145.1129034
Excellence Master Painting,0423 337 290,,excellencemasterpainting@gmail.com,,,,,-37.9874598, 145.2148612
Excel Painting &amp; Building Services (Australia) Pty Ltd,0437 000 911,,,,,,,-37.8323792, 144.9604333
Excel painting services,0401 468 104,,,,,,,-37.9026094, 145.0189024
Expert Painting,(03) 5446 9672,,,44 Lethebys Rd,VIC,Sailors Gully,3556,-36.71174, 144.23166
Expressions Painting &amp; Decorating,0409 396 846,,,398 Spratlings Rd,VIC,Ross Creek,3351,-37.65448, 143.75688
EZBanner,1300 105 549,,ezbanner.com.au@gmail.com,5 Ezbanner Ave,VIC,Sunshine West,3020,-37.790405, 144.817474
EVOLUTION Painting, Decorating &amp; Maintenance,0401 588 003,,,,,,,-37.7416639, 144.9628062
Excellent Painters,0424 158 057,,,,,,,-38.1165309, 145.3266127
Exotic Paint,0425 848 968,,,26 Hilton St,VIC,Hadfield,3046,-37.70274, 144.94773
Eye 4 Detail Painting,,,eye4detail@k4.net.au,,,,,-37.967365, 145.176483
EVOLUTION Painting, Decorating &amp; Maintenance,0401 588 003,,,,,,,-37.7416639, 144.9628062
Excellent Painters,0424 158 057,,,,,,,-38.1165309, 145.3266127
Exotic Paint,0425 848 968,,,26 Hilton St,VIC,Hadfield,3046,-37.70274, 144.94773
Eye 4 Detail Painting,,,eye4detail@k4.net.au,,,,,-37.967365, 145.176483
Evolution Painting Pty Ltd,(03) 9434 0256,,,,,,,-37.7267585, 145.1129034
Excellence Master Painting,0423 337 290,,excellencemasterpainting@gmail.com,,,,,-37.9874598, 145.2148612
Excel Painting &amp; Building Services (Australia) Pty Ltd,0437 000 911,,,,,,,-37.8323792, 144.9604333
Excel painting services,0401 468 104,,,,,,,-37.9026094, 145.0189024
Expert Painting,(03) 5446 9672,,,44 Lethebys Rd,VIC,Sailors Gully,3556,-36.71174, 144.23166
Expressions Painting &amp; Decorating,0409 396 846,,,398 Spratlings Rd,VIC,Ross Creek,3351,-37.65448, 143.75688
EZBanner,1300 105 549,,ezbanner.com.au@gmail.com,5 Ezbanner Ave,VIC,Sunshine West,3020,-37.790405, 144.817474
EXCELLENT COATINGS,0413 326 956,,info@excellentcoatings.com.au,,,,,-37.778301, 145.426697
Excellent Painters,0424 158 057,,,,,,,-38.1165309, 145.3266127
Exclusive Painting,0421 444 980,,paintersvictoria@gmail.com,,,,,-38.4511477, 145.2389796
Exotic Paint,0425 848 968,,,26 Hilton St,VIC,Hadfield,3046,-37.70274, 144.94773
External Painting Services Bayside,0404 350 011,,,,,,,-37.964428, 145.055984
Eye 4 Detail Painting,,,eye4detail@k4.net.au,,,,,-37.967365, 145.176483
Ezy Paint,0400 090 480,,,,,,,-37.0462232, 143.7374279
Facade Painting &amp; Decorating Services,0408 221 422,,nick.hatzi@hotmail.com,,,,,-37.8412435, 144.9540956
Farina Painting Services,0423 211 155,,,,,,,-38.027115, 145.30304
FEN Building &amp; Painting Contractors,0417 334 414,,,12 Lr Heidelberg Rd,VIC,Ivanhoe,3079,-37.77246, 145.04142
Finest Finish Painting &amp; Decorating,0433 878 807,,info.finestfinish@gmail.com,,,,,-37.6723607, 145.0150889
Facade Painting &amp; Decorating Services,0408 221 422,,nick.hatzi@hotmail.com,,,,,-37.8412435, 144.9540956
Farina Painting Services,0423 211 155,,,,,,,-38.027115, 145.30304
FEN Building &amp; Painting Contractors,0417 334 414,,,12 Lr Heidelberg Rd,VIC,Ivanhoe,3079,-37.77246, 145.04142
Finest Finish Painting &amp; Decorating,0433 878 807,,info.finestfinish@gmail.com,,,,,-37.6723607, 145.0150889
Fairfax Painting,(03) 9571 6488,,painting@fairfaxpainting.com,,,,,-37.8752304, 145.0426625
Fairhaven Painting pty ltd,0426 087 887,,,,,,,-38.23745195, 144.36583057
Fair Painting Services,0435 662 800,,,,,,,-37.883583, 145.295395
Fair Price Painter,0417 019 021,,,36 Norfolk Ave,VIC,Wantirna South,3152,-37.856854, 145.245562
Fair Price Painting,0417 367 295,,,,,,,-37.842567, 145.267944
Family Master Painter,(03) 9725 4114,,,4 Barclay Ave,VIC,Croydon,3136,-37.810921, 145.289267
Faraday &amp; Kent Holdings Pty Ltd,(03) 9830 1277,,,172 Union Rd,VIC,Surrey Hills,3127,-37.82295, 145.09783
Faraday &amp; Kent Painting Pty. Ltd.,(03) 9830 1277,,,,,,,-37.8253672, 145.0974194
FATBOT PAINTING &amp; DECORATING,0400 871 051,,fatbott@live.com.au,,,,,
Father &amp; Son Master Painters,0418 535 552,,,,,,,-37.8376363, 145.1639899
Fatone's Painting &amp; Decorating,0498 600 382,,Mjfatone@hotmail.com,Geelong,VIC,Geelong West,3218,-38.1393964, 144.3481984
Faulkhead Painting Group,0417 528 427,,nickfaulkheadpainting@hotmail.com,,,,,-34.2105906, 142.1419289
FDB Enterprises,0403 362 556,,,21 Kingswood Cres,VIC,Noble Park North,3174,-37.959749, 145.19601
F &amp; D Robb Pty Ltd,0407 110 069,,frankrobb@internode.on.net,,,,,-37.8014989, 145.1083908
Federation &amp; Californian Painting Services,0411 241 740,,,,,,,-37.9056598, 145.0043117
Fekete J P,0418 102 147,,,15 Lookover Rd,VIC,Donvale,3111,-37.79703, 145.21198
Fence Painter The,(03) 9551 4664,,,,,,,-37.956394, 145.100388
Final Impact Painting,0404 599 758,,finalimpactpainting@gmail.com,26 Eton St,VIC,Wendouree,3355,-37.53139, 143.83629
Final Splash Painting and Decorating,0413 465 006,,finalsplashpainting@gmail.com,,,,,-37.5749318, 143.8687625
Fine Art Painting &amp; Decorating,(03) 9457 5012,,,77 Ramu Parade,VIC,Heidelberg West,3081,-37.736256, 145.040503
Fine Art Painting &amp; Decorating,0418 322 776,,,,,,,-38.1413993, 145.1224639
Fine Arts Painting Group Pty Ltd,0416 750 786,,chander.shekhar3481@gmail.com,16 Parkrise Bvd,VIC,Clyde North,3978,-38.09847, 145.379971
Fine Coat Painting Services,0421 225 536,,,,,,,-37.6459946, 145.0404214
Fine Line Painting Services,0419 383 209,,,64 Glastonbury Cct,VIC,Point Cook,3030,-37.887815, 144.751034
Fine Touch Painting,0408 815 612,,,,,,,-38.0190089, 145.2186499
Finishes Unlimited,0418 378 620,,,,,,,-37.918018, 145.035736
Finishing Strokes,0423 320 497,,,29 Waverly Rd,VIC,Lara,3212,-38.02005, 144.41159
Finnish Touch,0411 738 416,,finnishtouch@bigpond.com.au,,,,,-36.1244317, 146.8872636
Fin's Painting,0452 489 197,,f_fogarty@yahoo.com,6 62 Alma Rd,VIC,St Kilda,3182,-37.860636, 144.988662
First Choice Painting &amp; Decorating,(03) 9758 4103,,,24 Heath Ave,VIC,Ferntree Gully,3156,-37.87189, 145.3068
First Class Painter and Handyman,0405 580 811,,,5 3 Shepherd St,VIC,Glenroy,3046,-37.70126, 144.91121
First Place Painting,0467 009 012,,,Pascoe Vale,VIC,Glenroy,3046,-37.716191, 144.933721
Facade Painting &amp; Decorating Services,0408 221 422,,nick.hatzi@hotmail.com,,,,,-37.8412435, 144.9540956
Farina Painting Services,0423 211 155,,,,,,,-38.027115, 145.30304
FEN Building &amp; Painting Contractors,0417 334 414,,,12 Lr Heidelberg Rd,VIC,Ivanhoe,3079,-37.77246, 145.04142
Finest Finish Painting &amp; Decorating,0433 878 807,,info.finestfinish@gmail.com,,,,,-37.6723607, 145.0150889
Facade Painting &amp; Decorating Services,0408 221 422,,nick.hatzi@hotmail.com,,,,,-37.8412435, 144.9540956
Farina Painting Services,0423 211 155,,,,,,,-38.027115, 145.30304
FEN Building &amp; Painting Contractors,0417 334 414,,,12 Lr Heidelberg Rd,VIC,Ivanhoe,3079,-37.77246, 145.04142
Finest Finish Painting &amp; Decorating,0433 878 807,,info.finestfinish@gmail.com,,,,,-37.6723607, 145.0150889
Fairfax Painting,(03) 9571 6488,,painting@fairfaxpainting.com,,,,,-37.8752304, 145.0426625
Fairhaven Painting pty ltd,0426 087 887,,,,,,,-38.23745195, 144.36583057
Fair Painting Services,0435 662 800,,,,,,,-37.883583, 145.295395
Fair Price Painter,0417 019 021,,,36 Norfolk Ave,VIC,Wantirna South,3152,-37.856854, 145.245562
Fair Price Painting,0417 367 295,,,,,,,-37.842567, 145.267944
Family Master Painter,(03) 9725 4114,,,4 Barclay Ave,VIC,Croydon,3136,-37.810921, 145.289267
Faraday &amp; Kent Holdings Pty Ltd,(03) 9830 1277,,,172 Union Rd,VIC,Surrey Hills,3127,-37.82295, 145.09783
Faraday &amp; Kent Painting Pty. Ltd.,(03) 9830 1277,,,,,,,-37.8253672, 145.0974194
FATBOT PAINTING &amp; DECORATING,0400 871 051,,fatbott@live.com.au,,,,,
Father &amp; Son Master Painters,0418 535 552,,,,,,,-37.8376363, 145.1639899
Fatone's Painting &amp; Decorating,0498 600 382,,Mjfatone@hotmail.com,Geelong,VIC,Geelong West,3218,-38.1393964, 144.3481984
Faulkhead Painting Group,0417 528 427,,nickfaulkheadpainting@hotmail.com,,,,,-34.2105906, 142.1419289
FDB Enterprises,0403 362 556,,,21 Kingswood Cres,VIC,Noble Park North,3174,-37.959749, 145.19601
F &amp; D Robb Pty Ltd,0407 110 069,,frankrobb@internode.on.net,,,,,-37.8014989, 145.1083908
Federation &amp; Californian Painting Services,0411 241 740,,,,,,,-37.9056598, 145.0043117
Fekete J P,0418 102 147,,,15 Lookover Rd,VIC,Donvale,3111,-37.79703, 145.21198
Fence Painter The,(03) 9551 4664,,,,,,,-37.956394, 145.100388
Final Impact Painting,0404 599 758,,finalimpactpainting@gmail.com,26 Eton St,VIC,Wendouree,3355,-37.53139, 143.83629
Final Splash Painting and Decorating,0413 465 006,,finalsplashpainting@gmail.com,,,,,-37.5749318, 143.8687625
Fine Art Painting &amp; Decorating,(03) 9457 5012,,,77 Ramu Parade,VIC,Heidelberg West,3081,-37.736256, 145.040503
Fine Art Painting &amp; Decorating,0418 322 776,,,,,,,-38.1413993, 145.1224639
Fine Arts Painting Group Pty Ltd,0416 750 786,,chander.shekhar3481@gmail.com,16 Parkrise Bvd,VIC,Clyde North,3978,-38.09847, 145.379971
Fine Coat Painting Services,0421 225 536,,,,,,,-37.6459946, 145.0404214
Fine Line Painting Services,0419 383 209,,,64 Glastonbury Cct,VIC,Point Cook,3030,-37.887815, 144.751034
Fine Touch Painting,0408 815 612,,,,,,,-38.0190089, 145.2186499
Finishes Unlimited,0418 378 620,,,,,,,-37.918018, 145.035736
Finishing Strokes,0423 320 497,,,29 Waverly Rd,VIC,Lara,3212,-38.02005, 144.41159
Finnish Touch,0411 738 416,,finnishtouch@bigpond.com.au,,,,,-36.1244317, 146.8872636
Fin's Painting,0452 489 197,,f_fogarty@yahoo.com,6 62 Alma Rd,VIC,St Kilda,3182,-37.860636, 144.988662
First Choice Painting &amp; Decorating,(03) 9758 4103,,,24 Heath Ave,VIC,Ferntree Gully,3156,-37.87189, 145.3068
First Class Painter and Handyman,0405 580 811,,,5 3 Shepherd St,VIC,Glenroy,3046,-37.70126, 144.91121
First Place Painting,0467 009 012,,,Pascoe Vale,VIC,Glenroy,3046,-37.716191, 144.933721
Farina Painting Services,(03) 9705 0551,,farina_ps@yahoo.com.au,9 Greythorne Ct,VIC,Narre Warren,3805,-37.99755, 145.29812
Farina Painting Services,0423 211 155,,,,,,,-38.027115, 145.30304
Feminine Touch Painting &amp; Decorating,0400 449 142,,lasbm5@yahoo.com,426 Raglan St,VIC,Ballarat,3350,-37.571156, 143.848089
FEN Building &amp; Painting Contractors,0417 334 414,,,12 Lr Heidelberg Rd,VIC,Ivanhoe,3079,-37.77246, 145.04142
Finesse fence painting,0433 465 165,,,556 Moreland Rd,VIC,Brunswick West,3055,-37.75245, 144.933874
Finest Finish Painting &amp; Decorating,0433 878 807,,info.finestfinish@gmail.com,,,,,-37.6723607, 145.0150889
FIVE STAR PAINTING PTY LTD,0401 920 273,,,7B Jasmine St,VIC,Bell Park,3215,-38.117845, 144.33347
Facade Painting &amp; Decorating Services,0408 221 422,,nick.hatzi@hotmail.com,,,,,-37.8412435, 144.9540956
Farina Painting Services,0423 211 155,,,,,,,-38.027115, 145.30304
FEN Building &amp; Painting Contractors,0417 334 414,,,12 Lr Heidelberg Rd,VIC,Ivanhoe,3079,-37.77246, 145.04142
Finest Finish Painting &amp; Decorating,0433 878 807,,info.finestfinish@gmail.com,,,,,-37.6723607, 145.0150889
Facade Painting &amp; Decorating Services,0408 221 422,,nick.hatzi@hotmail.com,,,,,-37.8412435, 144.9540956
Farina Painting Services,0423 211 155,,,,,,,-38.027115, 145.30304
FEN Building &amp; Painting Contractors,0417 334 414,,,12 Lr Heidelberg Rd,VIC,Ivanhoe,3079,-37.77246, 145.04142
Finest Finish Painting &amp; Decorating,0433 878 807,,info.finestfinish@gmail.com,,,,,-37.6723607, 145.0150889
Fairfax Painting,(03) 9571 6488,,painting@fairfaxpainting.com,,,,,-37.8752304, 145.0426625
Fairhaven Painting pty ltd,0426 087 887,,,,,,,-38.23745195, 144.36583057
Fair Painting Services,0435 662 800,,,,,,,-37.883583, 145.295395
Fair Price Painter,0417 019 021,,,36 Norfolk Ave,VIC,Wantirna South,3152,-37.856854, 145.245562
Fair Price Painting,0417 367 295,,,,,,,-37.842567, 145.267944
Family Master Painter,(03) 9725 4114,,,4 Barclay Ave,VIC,Croydon,3136,-37.810921, 145.289267
Faraday &amp; Kent Holdings Pty Ltd,(03) 9830 1277,,,172 Union Rd,VIC,Surrey Hills,3127,-37.82295, 145.09783
Faraday &amp; Kent Painting Pty. Ltd.,(03) 9830 1277,,,,,,,-37.8253672, 145.0974194
FATBOT PAINTING &amp; DECORATING,0400 871 051,,fatbott@live.com.au,,,,,
Father &amp; Son Master Painters,0418 535 552,,,,,,,-37.8376363, 145.1639899
Fatone's Painting &amp; Decorating,0498 600 382,,Mjfatone@hotmail.com,Geelong,VIC,Geelong West,3218,-38.1393964, 144.3481984
Faulkhead Painting Group,0417 528 427,,nickfaulkheadpainting@hotmail.com,,,,,-34.2105906, 142.1419289
FDB Enterprises,0403 362 556,,,21 Kingswood Cres,VIC,Noble Park North,3174,-37.959749, 145.19601
F &amp; D Robb Pty Ltd,0407 110 069,,frankrobb@internode.on.net,,,,,-37.8014989, 145.1083908
Federation &amp; Californian Painting Services,0411 241 740,,,,,,,-37.9056598, 145.0043117
Fekete J P,0418 102 147,,,15 Lookover Rd,VIC,Donvale,3111,-37.79703, 145.21198
Fence Painter The,(03) 9551 4664,,,,,,,-37.956394, 145.100388
Final Impact Painting,0404 599 758,,finalimpactpainting@gmail.com,26 Eton St,VIC,Wendouree,3355,-37.53139, 143.83629
Final Splash Painting and Decorating,0413 465 006,,finalsplashpainting@gmail.com,,,,,-37.5749318, 143.8687625
Fine Art Painting &amp; Decorating,(03) 9457 5012,,,77 Ramu Parade,VIC,Heidelberg West,3081,-37.736256, 145.040503
Fine Art Painting &amp; Decorating,0418 322 776,,,,,,,-38.1413993, 145.1224639
Fine Arts Painting Group Pty Ltd,0416 750 786,,chander.shekhar3481@gmail.com,16 Parkrise Bvd,VIC,Clyde North,3978,-38.09847, 145.379971
Fine Coat Painting Services,0421 225 536,,,,,,,-37.6459946, 145.0404214
Fine Line Painting Services,0419 383 209,,,64 Glastonbury Cct,VIC,Point Cook,3030,-37.887815, 144.751034
Fine Touch Painting,0408 815 612,,,,,,,-38.0190089, 145.2186499
Finishes Unlimited,0418 378 620,,,,,,,-37.918018, 145.035736
Finishing Strokes,0423 320 497,,,29 Waverly Rd,VIC,Lara,3212,-38.02005, 144.41159
Finnish Touch,0411 738 416,,finnishtouch@bigpond.com.au,,,,,-36.1244317, 146.8872636
Fin's Painting,0452 489 197,,f_fogarty@yahoo.com,6 62 Alma Rd,VIC,St Kilda,3182,-37.860636, 144.988662
First Choice Painting &amp; Decorating,(03) 9758 4103,,,24 Heath Ave,VIC,Ferntree Gully,3156,-37.87189, 145.3068
First Class Painter and Handyman,0405 580 811,,,5 3 Shepherd St,VIC,Glenroy,3046,-37.70126, 144.91121
First Place Painting,0467 009 012,,,Pascoe Vale,VIC,Glenroy,3046,-37.716191, 144.933721
Facade Painting &amp; Decorating Services,0408 221 422,,nick.hatzi@hotmail.com,,,,,-37.8412435, 144.9540956
Farina Painting Services,0423 211 155,,,,,,,-38.027115, 145.30304
FEN Building &amp; Painting Contractors,0417 334 414,,,12 Lr Heidelberg Rd,VIC,Ivanhoe,3079,-37.77246, 145.04142
Finest Finish Painting &amp; Decorating,0433 878 807,,info.finestfinish@gmail.com,,,,,-37.6723607, 145.0150889
Facade Painting &amp; Decorating Services,0408 221 422,,nick.hatzi@hotmail.com,,,,,-37.8412435, 144.9540956
Farina Painting Services,0423 211 155,,,,,,,-38.027115, 145.30304
FEN Building &amp; Painting Contractors,0417 334 414,,,12 Lr Heidelberg Rd,VIC,Ivanhoe,3079,-37.77246, 145.04142
Finest Finish Painting &amp; Decorating,0433 878 807,,info.finestfinish@gmail.com,,,,,-37.6723607, 145.0150889
Fairfax Painting,(03) 9571 6488,,painting@fairfaxpainting.com,,,,,-37.8752304, 145.0426625
Fairhaven Painting pty ltd,0426 087 887,,,,,,,-38.23745195, 144.36583057
Fair Painting Services,0435 662 800,,,,,,,-37.883583, 145.295395
Fair Price Painter,0417 019 021,,,36 Norfolk Ave,VIC,Wantirna South,3152,-37.856854, 145.245562
Fair Price Painting,0417 367 295,,,,,,,-37.842567, 145.267944
Family Master Painter,(03) 9725 4114,,,4 Barclay Ave,VIC,Croydon,3136,-37.810921, 145.289267
Faraday &amp; Kent Holdings Pty Ltd,(03) 9830 1277,,,172 Union Rd,VIC,Surrey Hills,3127,-37.82295, 145.09783
Faraday &amp; Kent Painting Pty. Ltd.,(03) 9830 1277,,,,,,,-37.8253672, 145.0974194
FATBOT PAINTING &amp; DECORATING,0400 871 051,,fatbott@live.com.au,,,,,
Father &amp; Son Master Painters,0418 535 552,,,,,,,-37.8376363, 145.1639899
Fatone's Painting &amp; Decorating,0498 600 382,,Mjfatone@hotmail.com,Geelong,VIC,Geelong West,3218,-38.1393964, 144.3481984
Faulkhead Painting Group,0417 528 427,,nickfaulkheadpainting@hotmail.com,,,,,-34.2105906, 142.1419289
FDB Enterprises,0403 362 556,,,21 Kingswood Cres,VIC,Noble Park North,3174,-37.959749, 145.19601
F &amp; D Robb Pty Ltd,0407 110 069,,frankrobb@internode.on.net,,,,,-37.8014989, 145.1083908
Federation &amp; Californian Painting Services,0411 241 740,,,,,,,-37.9056598, 145.0043117
Fekete J P,0418 102 147,,,15 Lookover Rd,VIC,Donvale,3111,-37.79703, 145.21198
Fence Painter The,(03) 9551 4664,,,,,,,-37.956394, 145.100388
Final Impact Painting,0404 599 758,,finalimpactpainting@gmail.com,26 Eton St,VIC,Wendouree,3355,-37.53139, 143.83629
Final Splash Painting and Decorating,0413 465 006,,finalsplashpainting@gmail.com,,,,,-37.5749318, 143.8687625
Fine Art Painting &amp; Decorating,(03) 9457 5012,,,77 Ramu Parade,VIC,Heidelberg West,3081,-37.736256, 145.040503
Fine Art Painting &amp; Decorating,0418 322 776,,,,,,,-38.1413993, 145.1224639
Fine Arts Painting Group Pty Ltd,0416 750 786,,chander.shekhar3481@gmail.com,16 Parkrise Bvd,VIC,Clyde North,3978,-38.09847, 145.379971
Fine Coat Painting Services,0421 225 536,,,,,,,-37.6459946, 145.0404214
Fine Line Painting Services,0419 383 209,,,64 Glastonbury Cct,VIC,Point Cook,3030,-37.887815, 144.751034
Fine Touch Painting,0408 815 612,,,,,,,-38.0190089, 145.2186499
Finishes Unlimited,0418 378 620,,,,,,,-37.918018, 145.035736
Finishing Strokes,0423 320 497,,,29 Waverly Rd,VIC,Lara,3212,-38.02005, 144.41159
Finnish Touch,0411 738 416,,finnishtouch@bigpond.com.au,,,,,-36.1244317, 146.8872636
Fin's Painting,0452 489 197,,f_fogarty@yahoo.com,6 62 Alma Rd,VIC,St Kilda,3182,-37.860636, 144.988662
First Choice Painting &amp; Decorating,(03) 9758 4103,,,24 Heath Ave,VIC,Ferntree Gully,3156,-37.87189, 145.3068
First Class Painter and Handyman,0405 580 811,,,5 3 Shepherd St,VIC,Glenroy,3046,-37.70126, 144.91121
First Place Painting,0467 009 012,,,Pascoe Vale,VIC,Glenroy,3046,-37.716191, 144.933721
Farina Painting Services,(03) 9705 0551,,farina_ps@yahoo.com.au,9 Greythorne Ct,VIC,Narre Warren,3805,-37.99755, 145.29812
Farina Painting Services,0423 211 155,,,,,,,-38.027115, 145.30304
Feminine Touch Painting &amp; Decorating,0400 449 142,,lasbm5@yahoo.com,426 Raglan St,VIC,Ballarat,3350,-37.571156, 143.848089
FEN Building &amp; Painting Contractors,0417 334 414,,,12 Lr Heidelberg Rd,VIC,Ivanhoe,3079,-37.77246, 145.04142
Finesse fence painting,0433 465 165,,,556 Moreland Rd,VIC,Brunswick West,3055,-37.75245, 144.933874
Finest Finish Painting &amp; Decorating,0433 878 807,,info.finestfinish@gmail.com,,,,,-37.6723607, 145.0150889
FIVE STAR PAINTING PTY LTD,0401 920 273,,,7B Jasmine St,VIC,Bell Park,3215,-38.117845, 144.33347
Flair For Colour,0409 550 635,,flairforcolour@hotmail.com,449 Byawatha Rd,VIC,Byawatha,3678,-36.302912, 146.417643
Frank Buick Painter &amp; Decorator,(03) 5625 4288,,,45 Wood St,VIC,Drouin,3818,-38.125874, 145.848152
Fraser Magee Pty Ltd,(03) 9544 9800,,,,,,,-37.8759144, 145.1293834
Fresh Finish Master Painting,0417 370 979,,,,,,,-38.3864502, 142.4820689
Flair For Colour,0409 550 635,,flairforcolour@hotmail.com,449 Byawatha Rd,VIC,Byawatha,3678,-36.302912, 146.417643
Frank Buick Painter &amp; Decorator,(03) 5625 4288,,,45 Wood St,VIC,Drouin,3818,-38.125874, 145.848152
Fraser Magee Pty Ltd,(03) 9544 9800,,,,,,,-37.8759144, 145.1293834
Fresh Finish Master Painting,0417 370 979,,,,,,,-38.3864502, 142.4820689
flaming freddies coatings,0411 602 177,,flamingfreddie@gmail.com,,,,,-37.9487855, 145.191734
FLYS ALONE PAINTING,0409 774 560,,flysalonepainting@gmail.com,,,,,-37.7987007, 144.9786869
FNL Fence Spraying,0410 342 114,,,,,,,-38.03747099, 145.34860338
FNL Painting Services,0417 101 287,,,,,,,-38.03747099, 145.34860338
Forever Painting Service,0418 398 361,,,45 Burnleigh Dr,VIC,Gladstone Park,3043,-37.691981, 144.8918
Frankda Painter,0409 004 039,,ausscolourpaintingptyltd@gmail.com,7 Cedarwood Ct,VIC,Berwick,3806,-38.065303, 145.338454
